jobid,title,employer,location,salary,description,tags,url,date,weeknum
121801,Client Integration Engineer,Comcast,"Seattle, WA",,Engineering and Platform Services helps drive the new generation of products that are transforming…,"[""java"",""video"",""javascript""]",/jobs/121801/client-integration-engineer-comcast,2016-09-03,35
121707,"Sr. Engineer, Product Development Engineering",Comcast,"Philadelphia, PA",,Comcast's Technology & Product organization works at the intersection of media and technology. Our…,"[""java"",""python"",""ruby""]",/jobs/121707/sr-engineer-product-development-engineering-comcast,2016-09-03,35
124231,Outlook Plugin Developer with RESTful API Integration Experience,MeetingSense Software,"San Diego, CA","$60,000 - 120,000",We're looking for a developer with experience in writing VSTO plug-ins in C# for Office 2013+ for…,"[""vsto"",""c#"",""rest""]",/jobs/124231/outlook-plugin-developer-with-restful-api-meetingsense-software,2016-09-03,35
124229,Full Stack Engineer,Welltravel,"Winterthur, Switzerland","CHF70,000 - 130,000","What you would tell your date you do:
“‘I’m developing airline ticket systems and have all the secret…","[""ruby-on-rails"",""reactjs"",""rspec"",""tdd"",""elasticsearch""]",/jobs/124229/full-stack-engineer-welltravel,2016-09-03,35
124194,.Net Developer + Architect,NCCPA,"Johns Creek, GA",,"NCCPA is seeking talented .Net developers to join their growing development team in Johns Creek,…","["".net"",""c#"",""asp.net-mvc"",""asp.net-web-api"",""sql-server""]",/jobs/124194/net-developer-plus-architect-nccpa,2016-09-03,35
124226,Senior Consultant,MarkLogic,"Munich, Germany",,"The Consultant is a customer-facing, billable position chartered with engaging customers in a…","[""java-ee"","".net"",""sql"",""xml"",""marklogic""]",/jobs/124226/senior-consultant-marklogic,2016-09-03,35
124228,Front-End Web Developer,"UW-Madison, DoIT","Madison, WI","$55,000 - 75,000",The University of Wisconsin-Madison’s Division of Information Technology (DoIT) is looking for a full…,"[""html5"",""css3"",""javascript"",""frameworks""]",/jobs/124228/front-end-web-developer-uw-madison-doit,2016-09-03,35
124227,Senior Ruby Developer,Meteorcomm,"Seattle, WA",,"Meteorcomm, a global telecommunications company that provides data communications solutions and services…","[""ruby"",""linux"",""redhat""]",/jobs/124227/senior-ruby-developer-meteorcomm,2016-09-03,35
124225,UX Developer,Manpow LLC,"Irving, TX",,We are looking for a UX developer of any background to join our in-house team. We love agile development…,"[""jquery"",""javascript"",""css"",""html""]",/jobs/124225/ux-developer-manpow-llc,2016-09-03,35
124224,Research Software Engineer,RAND Corporation,"Santa Monica, CA",,RAND is seeking an experienced software engineer with particular focus on supporting our…,"[""java"",""c#"",""postgresql"",""c++"",""model-view-controller""]",/jobs/124224/research-software-engineer-rand-corporation,2016-09-03,35
123915,Senior Simulation Software Developer,Moffatt & Nichol,"Long Beach, CA","$90,000 - 130,000","
Building Big, Complex, High-Fidelity, and Insanely Fast Discrete Event Simulator for Giant Robots and…","[""c++"",""windows"",""simulation"",""lua"",""qt""]",/jobs/123915/senior-simulation-software-developer-moffatt-nichol,2016-09-03,35
53689,Uncommonly Awesome Web Developer,Ashday Interactive Systems,"Tempe, AZ",,"Us:

Small team of inordinately cool people.
Builders of well crafted web apps and…","[""php"",""drupal"",""web"",""css"",""javascript""]",/jobs/53689/uncommonly-awesome-web-developer-ashday-interactive-systems,2016-09-03,35
124219,Senior Software Engineer - Applications,The Jellyvision Lab,"Chicago, IL",,"Founded by the creator of the YOU DON'T KNOW JACK® game series, The Jellyvision Lab, Inc. creates…","[""javascript"",""ruby"",""html"",""css"",""testing""]",/jobs/124219/senior-software-engineer-applications-the-jellyvision-lab,2016-09-03,35
123618,Full Stack API Developer,Dynamic Signal,"San Bruno, CA",Provides Equity,"What we do:
We develop a platform that helps companies get information into the hands of their…","[""c#"",""web-services"",""rest"",""json"",""oauth""]",/jobs/123618/full-stack-api-developer-dynamic-signal,2016-09-03,35
124217,.NET Software Developer,Genius Central,"Saint Petersburg, FL",,"Are you passionate about delivering quality, performant software as part of an agile team?  Do you like…","[""c#"",""angularjs"",""web-api"",""unit-testing"",""continuous-deployment""]",/jobs/124217/net-software-developer-genius-central,2016-09-03,35
115161,"Fast paced, fun startup - Full Stack Platform Developer",Complion,"Cleveland, OH",Provides Equity,Come work for an early stage SAAS company where you can significantly improve the process of how medical…,"[""node.js"",""python"",""reactjs"",""mongodb"",""postgresql""]",/jobs/115161/fast-paced-fun-startup-full-stack-platform-complion,2016-09-03,35
124216,Front End Developer,Priceline.com,"New York, NY",,"Priceline.com, the leading online destination for smart travelers, is seeking an intelligent, motivated…","[""javascript"",""node.js"",""angularjs""]",/jobs/124216/front-end-developer-pricelinecom,2016-09-03,35
101226,Full-stack PHP Developer,"Graphic Language, Inc./New Home Feed","San Francisco, CA","$60,000 - 120,000",We are currently seeking a full-time web applications programmer to join our savvy development team. The…,"[""php"",""angularjs"",""twitter-bootstrap"",""mysql"",""html5""]",/jobs/101226/full-stack-php-developer-graphic-language-inc-new,2016-09-03,35
123104,CTO H/F,Ooreka,"Boulogne-Billancourt, France","€80,000 - 110,000","Né en 2007, racheté par Solocal Group en 2011, ComprendreChoisir devient Ooreka* en octobre…","[""php"",""symfony3""]",/jobs/123104/cto-h-f-ooreka,2016-09-04,35
124237,Software Architect,CCI: Channel Management Solutions,"Novato, CA",,You will be part of our global team of developers participating in projects from concept to…,"["".net"",""c#"",""framework4+"",""mvc4-5""]",/jobs/124237/software-architect-cci-channel-management,2016-09-04,35
119697,Operations Developer - Singapore,Hudson River Trading,Singapore,,"Operations Developer (Singapore) The Operations team at HRT sits in the center of Algo, Core, Systems…","[""python"",""c++"",""sql""]",/jobs/119697/operations-developer-singapore-hudson-river-trading,2016-09-04,35
114413,Technical Product Owner - $100k,Crossover,No office location,,Do you get excited when you read Ben Horowitz’s definition of a good product owner? Do you love setting…,"["".net"",""java"",""c++"",""javascript"",""c#""]",/jobs/114413/technical-product-owner-100k-crossover,2016-09-04,35
108366,ASP.NET and C# Architect (with Sitecore) - $60k,Crossover,No office location,,ASP.NET and C# Architect (with Sitecore) - $60K   Are you an experienced web developer who loves…,"["".net"",""c#"",""asp-.net"",""html"",""css""]",/jobs/108366/aspnet-and-c-sharp-architect-with-sitecore-60k-crossover,2016-09-04,35
124230,SQL Server DBA,NCCPA,"Johns Creek, GA",,"NCCPA is seeking an experienced SQL Server DBA to join their IT team.
You will wear a number of…","[""sql-server"",""disaster-recovery"",""ssas"",""sql"",""ssis"",""sysadmin""]",/jobs/124230/sql-server-dba-nccpa,2016-09-04,35
120881,Web-based Collaborative Geographic Information Systems Javascript Developer,Washington Dept. of Fish & Wildlife,"Olympia, WA","$63,000 - 82,000","About:
The Landscape Spatial Analytics section is part of the Habitat Science Division in the…","[""javascript"",""angularjs"",""d3.js"",""mongodb"",""python""]",/jobs/120881/web-based-collaborative-geographic-information-washington-dept-of-fish,2016-09-04,35
119538,Principal iOS Developer,Comcast,"Philadelphia, PA",,Comcast brings together the best in media and technology. We drive innovation to create the world's best…,"[""ios"",""mobile"",""background""]",/jobs/119538/principal-ios-developer-comcast,2016-09-04,35
113398,برنامه‌نویس C# / iOS / ASP.NET,پردازش اطلاعات مالی مبنا,"Tehran, Iran",,ما برای توسعه محصولات شرکت مبنا که همگی در زمینه بورس و بازار سرمایه هستند، نیاز به چندین برنامه‌نویس با…,"[""c#"",""ios"",""asp.net"",""mvc""]",/jobs/113398/%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87-%D9%86%D9%88%DB%8C%D8%B3-c-sharp-ios-aspnet-%D9%BE%D8%B1%D8%AF%D8%A7%D8%B2%D8%B4-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%D8%A7%D8%AA-%D9%85%D8%A7%D9%84%DB%8C-%D9%85%D8%A8%D9%86%D8%A7,2016-09-04,35
124239,"Back End Team Ninja - Scala, Node.js, Python - World class OTA",Big Wednesday Digital,"Bangkok, Thailand",," We are a big technology company, but this opportunity is specifically for an important role on a small…","[""scala"",""python"",""node.js""]",/jobs/124239/back-end-team-ninja-scala-nodejs-python-big-wednesday-digital,2016-09-05,36
124238,"Back End Team Developer - C#, Java, Python",Big Wednesday Digital,"Bangkok, Thailand",,"About AgodaWe are a big technology company, but this opportunity is specifically for an important role…","[""c#"",""java"",""python"",""sql"",""go""]",/jobs/124238/back-end-team-developer-c-sharp-java-python-big-wednesday-digital,2016-09-05,36
121175,Graduate / Junior Full-Stack Developer,FireText,"Reigate, UK","£23,000 - 25,000","Role Summary:
Our multi-award winning SMS marketing platform is trusted by brands including Volkswagen,…","[""php"",""lamp"",""mysql"",""mongodb"",""rabbitmq""]",/jobs/121175/graduate-junior-full-stack-developer-firetext,2016-09-05,36
124249,Softwareentwickler (m/w) C# / C++,Leica Microsystems CMS GmbH,"Wetzlar, Deutschland",,Für unsere Abteilung Softwareentwicklung am Standort Wetzlar suchen wir…,"[""c"",""c++"",""wpf""]",/jobs/124249/softwareentwickler-m-w-c-sharp-c-plus-plus-leica-microsystems-cms-gmbh,2016-09-05,36
120674,Ambitious Web/ Software Developer,Felinesoft Ltd,"Bristol, UK","£30,000 - 55,000",Are you an experienced .Net Software/ Web Developer who loves to work on a variety of projects with…,"[""c#"",""javascript"",""visual-studio"",""asp.net"",""model-view-controller""]",/jobs/120674/ambitious-web-software-developer-felinesoft-ltd,2016-09-05,36
124188,Android Developer (m/w),kWallet GmbH,"Wien, Österreich","€44,000 - 72,000

                                / 
Provides Equity",Du möchtest gemeinsam mit uns die Zukunft des mobilen Bezahlens mitgestalten? Bei kWallet wirst…,"[""android"",""android-studio"",""rest"",""java"",""bluetooth""]",/jobs/124188/android-developer-m-w-kwallet-gmbh,2016-09-05,36
124189,iOS Developer (m/w),kWallet GmbH,"Wien, Österreich","€49,000 - 77,000

                                / 
Provides Equity",Du möchtest gemeinsam mit uns die Zukunft des mobilen Bezahlens mitgestalten? Bei kWallet wirst…,"[""ios"",""objective-c"",""swift"",""cocoa-touch"",""bluetooth""]",/jobs/124189/ios-developer-m-w-kwallet-gmbh,2016-09-05,36
124248,IT-Projektmanager (m/w) PLM/Redaktionssysteme,KGU-Konsulting GmbH,"Flensburg, Deutschland",,"Ihre Tätigkeiten an Bord:
Als IT-Projektmanager (m/w) bei uns definieren, steuern und vertreten Sie…","[""plm"",""content-management-system""]",/jobs/124248/it-projektmanager-m-w-plm-redaktionssysteme-kgu-konsulting-gmbh,2016-09-05,36
124246,Softwarearchitekt (m/w) PLM-Plattform Teamcenter/Redaktionssysteme,KGU-Konsulting GmbH,"Flensburg, Deutschland",,"Ihre Tätigkeiten an Bord:
Als Softwarearchitekt (m/w) sind Sie an der Erstellung innovativer Lösungen…","[""c"",""c++"",""java""]",/jobs/124246/softwarearchitekt-m-w-plm-plattform-teamcenter-kgu-konsulting-gmbh,2016-09-05,36
124245,Softwareentwickler (m/w) PLM-Plattform Teamcenter/Redaktionssysteme,KGU-Konsulting GmbH,"Flensburg, Deutschland",,"Ihre Tätigkeiten an Bord:
Als Softwareentwickler (m/w) arbeiten Sie in unserem Fachbereich in…","[""c"",""c++"",""java""]",/jobs/124245/softwareentwickler-m-w-plm-plattform-teamcenter-kgu-konsulting-gmbh,2016-09-05,36
117041,"Java Developer - Work in an open source company! (SF Bay Area, US)",Vaadin Ltd,"San Jose, CA",,"We are looking for skilled Java developer to join our team in San Jose, SF Bay Area.
We are…","[""java"",""css"",""javascript"",""gwt"",""vaadin""]",/jobs/117041/java-developer-work-in-an-open-source-company-vaadin-ltd,2016-09-05,36
124244,"C# .NET Web Developer (make key decisions, be in charge of your work)",Intrinsiq,"Cambridge, UK","£23,000 - 27,000

                                / 
Provides Equity","As a lead developer in Intrinsiq’s UK office, you’ll work closely with the owners of the company with a…","[""c#"",""asp.net"",""asp.net-mvc-4"",""razor"",""sql-server""]",/jobs/124244/c-sharp-net-web-developer-make-key-decisions-be-in-intrinsiq,2016-09-05,36
124243,Software Engineer (Java) - Enterprise Systems - Sr Associate / VP,Morgan Stanley,"Shanghai, China",,Morgan Stanley Enterprise Application Infrastructure (EAI) is a horizontal technology group that…,"[""java"",""algorithm"",""garbage-collection"",""data-structures"",""multithreading""]",/jobs/124243/software-engineer-java-enterprise-systems-morgan-stanley,2016-09-05,36
124241,Frontend-Entwickler (m/w) Web & Mobile,Zühlke Engineering GmbH,"München, Deutschland",,"Zur Verstärkung unseres Teams in München suchen wir
Frontend-Entwickler (w/m) Web & Mobile
Deine…","[""javascript"",""html5"",""css"",""angularjs"",""ios""]",/jobs/124241/frontend-entwickler-m-w-web-mobile-z%C3%BChlke-engineering-gmbh,2016-09-05,36
124240,Senior Software-Ingenieur (m/w) für Java-Technologien,Zühlke Engineering GmbH,"München, Deutschland",,"Zur Verstärkung unseres Teams in München suchen wir
Senior Software-Ingenieure (m/w) für Java…","[""ios"",""android"",""java-8"",""angularjs"",""azure""]",/jobs/124240/senior-software-ingenieur-m-w-f%C3%BCr-java-z%C3%BChlke-engineering-gmbh,2016-09-05,36
124272,"Senior Software Developer | OO PHP, MySQL, Zend, Symfony 2, Linux",World First,"London, UK","£50,000 - 60,000","World First runs a completely in-house IT team consisting of ~90 talented people and growing.
We cover…","[""php"",""mysql"",""zend-framework"",""symfony2"",""linux""]",/jobs/124272/senior-software-developer-oo-php-mysql-zend-world-first,2016-09-06,36
124271,"Software Engineer, Security",Google,"Mountain View, CA",,Google's software engineers develop the next-generation technologies that change how billions of users…,"[""java"",""c++"",""javascript"",""security"",""backend""]",/jobs/124271/software-engineer-security-google,2016-09-06,36
124273,Polygot Software Engineer to work on a cutting edge Big Data Platform,Qubit,"London, UK",Provides Equity,"Qubit’s platform consumes and enriches billions of events a day, and serves out millions of…","[""java"",""python"",""clojure"",""hive"",""hbase""]",/jobs/124273/polygot-software-engineer-to-work-on-a-cutting-qubit,2016-09-06,36
124269,Softwareentwickler (m/w) Embedded Systems C/C++,"STÖRK-TRONIC, Störk GmbH & Co. KG","Stuttgart, Deutschland",,"Ihre Aufgaben:

Gestaltung eines Baukastens zur Funktions- und Softwareentwicklung unserer Steuer- und…","[""c"",""c++"",""uml""]",/jobs/124269/softwareentwickler-m-w-embedded-systems-c-c-plus-plus-st%C3%B6rk-tronic-st%C3%B6rk-gmbh,2016-09-06,36
124268,Algorithms Developer,BioCatch,"Tel Aviv-Yafo, Israel",,"A leading provider of Behavioral Biometrics, Authentication and Malware Detection solutions for mobile…","[""matlab"",""algorithm"",""python"",""machine-learning"",""design-patterns""]",/jobs/124268/algorithms-developer-biocatch,2016-09-06,36
124267,Front-End Web Applications Developer: Code to benefit millions of citizens!,Novabase,"Brussels, Belgium",,We want you to be a part of a multicultural governamental project that will have an impact on the…,"[""html"",""css"",""javascript"",""selenium"",""jasmine""]",/jobs/124267/front-end-web-applications-developer-code-to-novabase,2016-09-06,36
124266,Workbuster söker nu en frontendutvecklare med ett stort intresse av UX.,Workbuster,"Stockholm, Sweden",,Workbuster utvecklar smarta webbaserade system som underlättar i rekryterarens vardag. De har det…,"[""angularjs"",""javascript"",""css"",""sass"",""node.js""]",/jobs/124266/workbuster-s%C3%B6ker-nu-en-frontendutvecklare-med-ett-workbuster,2016-09-06,36
124265,DevOps Specialist,Jive,"Bnei Brak, Israel",,This is an opportunity for engineers with passion for building out new cloud infrastructure and creating…,"[""devops"",""system"",""amazon-web-services"",""linux"",""jenkins""]",/jobs/124265/devops-specialist-jive,2016-09-06,36
124264,JavaScript Engineer,Geckoboard,"London, UK",,We’re looking for a full-time integration engineer: a hybrid between support and development and part of…,"[""javascript"",""html"",""css""]",/jobs/124264/javascript-engineer-geckoboard,2016-09-06,36
124263,Web developer,Skydreams,"Utrecht, Netherlands",,"Do you have a passion for PHP, MySQL and e-commerce? Then we have just the job for you! We are currently…","[""php"",""mysql"",""jquery"",""git"",""json""]",/jobs/124263/web-developer-skydreams,2016-09-06,36
124280,Software Quality Assurance Engineer,BestMile,"Lausanne, Switzerland",,BestMile is a fast growing Swiss startup with offices in Lausanne (Switzerland) and San Francisco…,"[""assurance"",""quality"",""testing""]",/jobs/124280/software-quality-assurance-engineer-bestmile,2016-09-06,36
124279,Data Scientist,CloudAcademy.com,"Milan, Italy",,"At Cloud Academy, we‘re builders. Learning new technology is just as exciting for us as building it. We…","[""business-intelligence"",""data-science"",""natural-language-processi"",""nlp"",""data-scientist""]",/jobs/124279/data-scientist-cloudacademycom,2016-09-06,36
124278,Build data pipelines & analytics products as Intercom's Lead Data Engineer,Intercom,"Dublin, Ireland",,"Intercom is growing like crazy; we’re one of the 5 fastest growing SaaS companies of our generation, our…","[""apache-spark"",""amazon-redshift"",""python"",""scala""]",/jobs/124278/build-data-pipelines-analytics-products-as-intercom,2016-09-06,36
124277,"Software Engineer, Machine Learning & Artificial Intelligence",Google,"Mountain View, CA",,Research and Machine Intelligence is a high impact team that’s building the next generation of…,"[""artificial-intelligence"",""machine-learning"",""java"",""c#"",""computer-vision""]",/jobs/124277/software-engineer-machine-learning-artificial-google,2016-09-06,36
124276,Cloud Platform Technical Solutions Engineer,Google,"Mountain View, CA",,The Google Cloud Platform team helps customers transform and evolve their business through the use of…,"[""cloud"",""sql"",""distributed-computing"",""html5"",""python""]",/jobs/124276/cloud-platform-technical-solutions-engineer-google,2016-09-06,36
122667,Tree Planting Android Engineer,Ecosia GmbH,"Berlin, Deutschland","€40,000 - 55,000","We're now looking for an Android Developer, who will be responsible for re-creating our Android App. You…","[""android"",""java"",""android-studio"",""unit-testing"",""listview""]",/jobs/122667/tree-planting-android-engineer-ecosia-gmbh,2016-09-06,36
124275,"Google for Work, Technical Solutions Engineer",Google,"Mountain View, CA",,"Help the globe ""go Google."" The Google for Work team helps companies seamlessly make the switch to…","[""linux"",""java"",""scripting"",""python"",""networking""]",/jobs/124275/google-for-work-technical-solutions-engineer-google,2016-09-06,36
124274,"Software Engineer, Mobile, YouTube",Google,"Mountain View, CA",,"At YouTube, we care deeply about our iOS users, and we develop for iOS as enthusiastically as we do for…","[""ios"",""android"",""objective-c"",""java"",""c++""]",/jobs/124274/software-engineer-mobile-youtube-google,2016-09-06,36
118265,Frontend Developer - Javascript,Scytl Innovating Democracy,"Barcelona, Spain",,We are looking for a Frontend Developer to take the responsibility of transforming the job done by the…,"[""javascript"",""angularjs"",""gruntjs"",""html"",""css""]",/jobs/118265/frontend-developer-javascript-scytl-innovating-democracy,2016-09-06,36
118268,Software Engineer (Java & Javascript),Scytl Innovating Democracy,"Barcelona, Spain",,We are looking for a Software Engineer to participate in the development of bespoke built and scalable…,"[""java"",""spring"",""hibernate"",""maven"",""oracle""]",/jobs/118268/software-engineer-java-javascript-scytl-innovating-democracy,2016-09-06,36
124260,Senior Software Engineer JavaScript,AIMMS,"Haarlem, Netherlands",,"Are you an A-player, passionate about building great software and looking to work in a fast-growing,…","[""javascript"",""html5"",""css"",""oop"",""git""]",/jobs/124260/senior-software-engineer-javascript-aimms,2016-09-06,36
124259,Senior Software-Entwickler (m/w) bei DENSO AUTOMOTIVE in Wegberg bei Aachen,DENSO AUTOMOTIVE Deutschland GmbH,"Wegberg, Deutschland",,Als Senior Software-Entwickler (m/w) sind Sie für die Entwicklung und das Testen von Embedded Basic…,"[""autosar"",""c"",""embedded"",""stack"",""testing""]",/jobs/124259/senior-software-entwickler-m-w-bei-denso-denso-automotive-deutschland,2016-09-06,36
124258,iOS- och Android-utvecklare. Knäcker du kodpusslet?,Mobile Interaction,"Stockholm, Sweden",,Testa dina utvecklarskills nedan. Klarar du dig hela vägen så utlovas ett Kinderägg och en jobbintervju…,"[""android"",""swift"",""ios"",""java"",""objective-c""]",/jobs/124258/ios-och-android-utvecklare-kn%C3%A4cker-du-mobile-interaction,2016-09-06,36
124257,Frontend Development - Working Student (f/m),Delivery Hero,"Berlin, Germany",,Delivery Hero is building the next generation global online food-ordering platform. Our awesome…,"[""html"",""javascript"",""css"",""jquery""]",/jobs/124257/frontend-development-working-student-f-m-delivery-hero,2016-09-06,36
124255,Web Developer (m/w),Sensory-Minds GmbH,"Offenbach am Main, Deutschland",,"
Du entwickelst zeitgemäße Web- und App-Interfaces und trägst zu einer besseren Usability bei
Du…","[""nodejs"",""mongodb"",""html"",""css"",""javascript""]",/jobs/124255/web-developer-m-w-sensory-minds-gmbh,2016-09-06,36
124254,Python Django Developer,SendCloud,"Eindhoven, Netherlands","€2,500 - 4,000",As a software engineer you will be working on the SendCloud system. SendCloud integrates various…,"[""docker"",""aws"",""git"",""django"",""python""]",/jobs/124254/python-django-developer-sendcloud,2016-09-06,36
124242,!Help! We need support Developer / Engineer / Architect für eReader,Deutsche Telekom AG - Product & Innovation,"Darmstadt, Deutschland","€60,000 - 120,000",Der tolino-eReading Service bildet die perfekte Symbiose zwischen der regionalen Buchhandelskompetenz…,"[""ereader"",""ios"",""java"",""html"",""android""]",/jobs/124242/help-we-need-support-developer-engineer-deutsche-telekom-ag-product,2016-09-06,36
124253,Project Leader - Database & Software,European Bioinformatics Institute (EMBL-EBI),"Hinxton, UK",,We are seeking to recruit an experience and motivated software engineer to join the Protein Function…,"[""java"",""spring"",""oracle"",""solr"",""rest""]",/jobs/124253/project-leader-database-software-european-bioinformatics,2016-09-06,36
124252,FX Option eComm Developer  Java / Scala,Morgan Stanley,"Shanghai, China",,The Foreign Exchange (FX) Technology team is responsible for the core technologies for the FX electronic…,"[""scala"",""java"",""functional-programming"",""c#"",""linux""]",/jobs/124252/fx-option-ecomm-developer-java-scala-morgan-stanley,2016-09-06,36
124297,"Database Administrator (M/W, alle Level)","Deutsche Post E-POST Development GmbH, Berlin","Berlin, Deutschland",,Willkommen im Unternehmensbereich Post - eCommerce - Parcel (PeP) von Deutsche Post DHL Group. Wir sind…,[],/jobs/124297/database-administrator-m-w-alle-level-deutsche-post-e-post,2016-09-06,36
124294,Monitoring Engineer,Zalando SE,"Berlin, Germany",,The OpportunityThe Monitoring & Logging Team - Team Eagle Eye - is seeking a Monitoring Engineer to…,"[""sql"",""linux"",""java"",""python"",""appdynamics"",""sysadmin""]",/jobs/124294/monitoring-engineer-zalando-se,2016-09-06,36
124293,Monitoring Engineer,Zalando SE,"Berlin, Germany",,The OpportunityThe Monitoring & Logging Team - Team Eagle Eye - is seeking a Monitoring Engineer to…,"[""sql"",""linux"",""java"",""python"",""appdynamics"",""sysadmin""]",/jobs/124293/monitoring-engineer-zalando-se,2016-09-06,36
124291,Java Developer x n,CroninGroup PLC,"Glasgow, UK",,"CroninGroup PLC is a digital company doing chemistry, developing combined chemistry, hardware and…","[""java"",""java-ee"",""eclipse-plugin"",""android"",""nosql""]",/jobs/124291/java-developer-x-n-croningroup-plc,2016-09-06,36
124290,Equity Risk Systems Developer – Java,Morgan Stanley,Hong Kong,,The RiskViewer platform provides real time risk and P&L data across Morgan Stanley's equity derivatives…,"[""java"",""oop"",""database"",""linux"",""unix""]",/jobs/124290/equity-risk-systems-developer-java-morgan-stanley,2016-09-06,36
124289,"Test Engineer - Oslo, Norway - Global Health Platform","University of Oslo, DHIS 2","Oslo, Norway",,Are you interested in improving a platform used globally to improve health care for the underprivileged?…,"[""javascript"",""node.js"",""mocha"",""selenium"",""webdriver""]",/jobs/124289/test-engineer-oslo-norway-global-health-university-of-oslo-dhis-2,2016-09-06,36
124288,Quality Assurance Engineer (f/m),NATIVE INSTRUMENTS GmbH,"Berlin, Deutschland",,"Quality Assurance Engineer (f/m)
Berlin. Full-time. As soon as possible.


Your Role
We are looking…",[],/jobs/124288/quality-assurance-engineer-f-m-native-instruments-gmbh,2016-09-06,36
124287,Anwendungsentwickler / Systemintegrator (m/w),Tropper Data Service AG,"Leverkusen, Deutschland",,Die Tropper Data Service AG isteiner der führenden Dienstleister in den Bereichen Daten-…,"[""c#"",""vb.net"",""java"",""vba"",""jscript""]",/jobs/124287/anwendungsentwickler-systemintegrator-m-w-tropper-data-service-ag,2016-09-06,36
124286,Senior Java EE Software Developers,ASML,"Veldhoven, Netherlands",,"Introduction
The department D&E Applications develops integrates and qualifies functional modules and…","[""java-ee"",""scrum"",""maven"",""jenkins"",""jpa""]",/jobs/124286/senior-java-ee-software-developers-asml,2016-09-06,36
124284,".Net Engineers Wanted for Expanding Company in Dallas, TX  Come grow with us!",Axxess,"Dallas, TX",,Are you seeking a new and exciting opportunity where you are able to feel great about the products you…,"[""c#"","".net"",""javascript"",""model-view-controller""]",/jobs/124284/net-engineers-wanted-for-expanding-company-in-axxess,2016-09-06,36
123258,"Development Lead - Full Stack, Node.js, Agile",Jobsite UK (Worldwide) Limited,"Portsmouth, UK",,"
Are you a proven Leader with a strong hands-on full stack development background?
Able to provide…","[""node.js"",""agile""]",/jobs/123258/development-lead-full-stack-nodejs-agile-jobsite-uk-worldwide-limited,2016-09-06,36
124283,JavaScript Specialist,Simple Booth,"Denver, CO",,Simple Booth is changing the way the world does photo booths. We’re creating amazing social photo…,"[""web"",""javascript""]",/jobs/124283/javascript-specialist-simple-booth,2016-09-06,36
124379,"Senior Backend Software Engineer, Rally Core - DC/CHI/MN","Rally Health, Inc.","Minneapolis, MN",,Be part of a fast growing company whose primary focus is to improve and advance health and health care…,"[""scala"",""amazon-web-services"",""akka"",""docker""]",/jobs/124379/senior-backend-software-engineer-rally-core-dc-rally-health-inc,2016-09-07,36
117359,Java Developer,Accenture Poland,"Kraków, Poland",,We are looking for Advanced Java Professionals of two different profiles – backend and frontend. As an…,"[""java"",""spring"",""rest"",""angularjs""]",/jobs/117359/java-developer-accenture-poland,2016-09-07,36
124383,DevOps Engineer,Float,"New York, NY",,The past 12 months has been a big year for our small team at Float. We’re looking to expand our…,"[""mysql"",""jenkins"",""docker"",""saas"",""devops""]",/jobs/124383/devops-engineer-float,2016-09-07,36
124377,Engineering Team Manager,"Intalytics, Inc.","Irving, TX",,Intalytics is seeking an Engineering Team Manager that will be responsible for the development and…,"[""c#"",""javascript"",""sql"",""restful-services"",""amazon-web-services""]",/jobs/124377/engineering-team-manager-intalytics-inc,2016-09-07,36
124381,Senior DevOps Engineer,Russell Investments,"Seattle, WA",,"Senior DevOps Engineer
In this role, you’ll work collaboratively with Global Application Delivery and…",[],/jobs/124381/senior-devops-engineer-russell-investments,2016-09-07,36
124380,"Senior Service Manager, Network Engineering",Russell Investments,"Seattle, WA",,"Senior Service Manager, Network Engineering

The Senior Services Manager - Network Engineering role in…",[],/jobs/124380/senior-service-manager-network-engineering-russell-investments,2016-09-07,36
124378,SDET,INRIX,"Kirkland, WA",,The Delivery Services team at INRIX is looking for a Software Development Engineer in Test (SDET).  We…,"[""c#"",""xml"",""sql""]",/jobs/124378/sdet-inrix,2016-09-07,36
124376,Senior Embedded Software Engineer (C++/ Linux),INRIX,"Seattle, WA",,We’re looking for an experienced advanced C++ developer to join our team in Seattle. You will be part of…,"[""c++"",""linux"",""javascript"",""automative""]",/jobs/124376/senior-embedded-software-engineer-c-plus-plus-linux-inrix,2016-09-07,36
124375,Full Stack Software Engineer - Ruby,CareerBuilder,"Chicago, IL",,Are you an experienced software engineer looking for your next opportunity to make a huge impact and…,"[""ruby"",""javascript"",""jquery"",""reactjs"",""postgresql""]",/jobs/124375/full-stack-software-engineer-ruby-careerbuilder,2016-09-07,36
124374,"Product Manager, Growth Lab",Center for International Development at Harvard University,"Cambridge, MA",,"Do you want to work on products that help make the world a better place?
 Would you enjoy working with…","[""product-manager"",""agile-project-management"",""user-experience""]",/jobs/124374/product-manager-growth-lab-center-for-international,2016-09-07,36
124373,Java Web Developer,Room & Board,"Golden Valley, MN",,We are searching for a Java Web Developer to join a dynamic and fun team that creates a meaningful and…,"[""java"",""sql"",""relational-database"",""ooad""]",/jobs/124373/java-web-developer-room-board,2016-09-07,36
124372,Software Engineer,Alpha,"New York, NY","$90,000 - 130,000

                                / 
Provides Equity",We're looking for a senior full-stack developer who is curious about product development and consumer…,"[""ruby"",""javascript"",""mongodb""]",/jobs/124372/software-engineer-alpha,2016-09-07,36
